Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
19,0.00,"84,195.00",2015,0,,Recursos fiscales,Salud,Desarrollo Social,Cuotas para el seguro de vida del personal civil,Formación y desarrollo profesional de recursos humanos especializados para la salud,Salud,Generación de Recursos para la Salud,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,Formación y capacitación de recursos humanos acordes a las necesidades y demandas de atención a la salud,Distrito Federal,Prestación de Servicios Públicos,"293,034.82","293,034.82",,9.0,,1.0,3,2.0,E,"293,034.82",14401.0,"293,034.82",10.0,12,3,1.0,NHK
4,," 2,000,000.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Ciencia, Tecnología e Innovación",,Servicio de energía eléctrica,Desarrollo tecnológico e innovación y elaboración de publicaciones,Consejo Nacional de Ciencia y Tecnología,Desarrollo Tecnológico,Gasto corriente,Centro de Investigación en Química Aplicada,Generación de desarrollo e innovación tecnológica para elevar la competitividad del país y difusión de sus resultados,Coahuila,Prestación de Servicios Públicos," 2,000,000.0 ",," 2,000,000.0 ",5.0,3.0,1.0,8,,E,,31101.0,,2.0,38,2,1.0,90U
5,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Vivienda y Servicios a la Comunidad,,Materiales y útiles de oficina,Programa de Ahorro y Subsidio para la Vivienda Tu Casa,Desarrollo Social,Vivienda,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Fideicomiso Fondo Nacional de Habitaciones Populares,Apoyo a la Vivienda Social,Distrito Federal,Sujetos a Reglas de Operación,,," 239,121 ",9.0,2.0,1.0,2,,S,,21101.0,,58.0,20,5,7.0,VYF
9,,2751213.0,2011,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Prestaciones establecidas por condiciones generales de trabajo o contratos colectivos de trabajo,"Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Apoyos a la Producción,Gasto corriente,Delegación en Aguascalientes,"Impulso a la Reconversión Productiva en Materia Agrícola, Pecuaria y Pesquera",,"Planeación, seguimiento y evaluación de políticas públicas",,,2555379.0,,3.0,1.0,2,,P,,15401.0,,1.0,8,1,1.0,121
1,, -   ,2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Gastos para operativos y trabajos de campo en áreas rurales,Administrar las prerrogativas electorales de los partidos políticos,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Michoacán,Específicos,,, 400 ,16.0,1.0,1.0,3,,R,,37901.0,,6.0,22,6,1.0,300
4,," 14,127 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Materiales y útiles de impresión y reproducción,Implementación de políticas enfocadas al medio agrario,Reforma Agraria,Agropecuaria,Gasto corriente,Delegación Estatal en Querétaro,Ordenamiento y regularización de la propiedad rural,Querétaro,"Planeación, seguimiento y evaluación de políticas públicas",,," 12,927 ",22.0,3.0,1.0,2,,P,,21201.0,,1.0,15,1,1.0,142
1, -   , -   ,2014, 0 ,,Recursos fiscales,Otros Servicios Generales,Gobierno,Materiales y útiles de impresión y reproducción,Censo de Poblacion y Vivienda,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica, Baja California Sur ,"Planeación, seguimiento y evaluación de políticas públicas"," 1,660 "," 1,660 ",,3.0,,1.0,8,1.0,P," 1,660 ",21201.0," 1,660 ",4.0,40,2,1.0,100
3,," 54,286.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",,Servicios de jardinería y fumigación,"Apoyo a la creación, desarrollo y /o consolidación de micro; pequeñas y medianas empresas mediante esquemas o recursos dirigidos a incrementar su productividad y competitividad",Economía,Asuntos Económicos y Comerciales en General,Gasto corriente,Dirección General de Desarrollo Empresarial y Oportunidades de Negocio,"Micro, pequeñas y medianas empresas productivas y competitivas",Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas"," 7,742.0 ",," 7,742.0 ",9.0,3.0,1.0,1,,P,,35901.0,,8.0,10,1,1.0,212
2,0.00,0.00,2015,0,,Recursos fiscales,Asuntos Financieros y Hacendarios,Gobierno,Participaciones en órganos de gobierno,Actividades de apoyo administrativo,Hacienda y Crédito Público,Asuntos Financieros,Gasto corriente,Comisión Nacional de Seguros y Fianzas,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"20,884.00","20,884.00",,9.0,,1.0,5,1.0,M,"20,884.00",39904.0,"20,884.00",1.0,6,1,1.0,C00
5,,3888.0,2011,,Desarrollo Económico,Recursos fiscales,Temas Laborales,,Materiales complementarios,Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Otros,Gasto corriente,Delegación Federal del Trabajo en Puebla,Instrumentación de la política Laboral,,Prestación de Servicios Públicos,,,0.0,,3.0,1.0,3,,E,,24801.0,,3.0,14,3,1.0,141
3, -   , -   ,2014, 0 ,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Arrendamiento de equipo y bienes informáticos,Realización de investigación científica y elaboración de publicaciones,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"El Colegio de San Luis, A.C.",Generación de conocimiento científico para el bienestar de la población y difusión de sus resultados, San Luis Potosí ,Prestación de Servicios Públicos," 1,120,000 "," 1,120,000 ",,24.0,,1.0,8,3.0,E," 1,120,000 ",32301.0," 1,120,000 ",1.0,38,1,1.0,91K
8,0.00,"126,474.00",2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Cuotas para el seguro de gastos médicos del personal civil,"Definición y conducción de la política del desarrollo social y comunitario, así como la participación social",Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,Delegación SEDESOL en Chihuahua,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Chihuahua,"Planeación, seguimiento y evaluación de políticas públicas","197,481.90","197,481.90",,8.0,,1.0,6,2.0,P,"197,481.90",14403.0,"197,481.90",2.0,20,8,1.0,128
7,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,Cuotas y aportaciones a organismos internacionales,Cuotas y Aportaciones a Organismos Internacionales,Medio Ambiente y Recursos Naturales,Otros de Protección Ambiental,Gasto corriente,Unidad Coordinadora de Participación Social y Transparencia,Regulación de las actividades económicas y sociales para la protección del medio ambiente y recursos naturales.,Distrito Federal,Específicos," 11,102,016.0 ",," 11,102,016.0 ",9.0,2.0,1.0,1,,R,,49201.0,,14.0,16,6,1.0,116
1,," 442,963.0 ",2013,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,Primas de vacaciones y dominical,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Morelos,"Planeación, seguimiento y evaluación de políticas públicas"," 430,501.0 ",," 430,501.0 ",17.0,1.0,1.0,8,,P,,13201.0,,2.0,40,2,1.0,100
10,, -   ,2012,12096400005,Desarrollo Económico,Recursos fiscales,Transporte,,Pasajes terrestres nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Oaxaca,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Oaxaca,Proyectos de Inversión,,, -   ,20.0,3.0,1.0,5,,K,,37204.0,,31.0,9,1,3.0,640
3,," 90,000.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Ciencia, Tecnología e Innovación",,Viáticos nacionales para labores en campo y de supervisión,Realización de investigación científica y elaboración de publicaciones,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"Instituto Potosino de Investigación Científica y Tecnológica, A.C.",Generación de conocimiento científico para el bienestar de la población y difusión de sus resultados,San Luis Potosí,Prestación de Servicios Públicos," 90,000.0 ",," 90,000.0 ",24.0,3.0,1.0,8,,E,,37501.0,,1.0,38,1,1.0,91W
3,, -   ,2013,12092100005,Desarrollo Económico,Recursos fiscales,Transporte,,Servicios bancarios y financieros,Derecho de Vía,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Colima,"Carreteras eficientes, seguras y suficientes",Colima,Regulación y supervisión," 93,424.0 ",," 93,424.0 ",6.0,3.0,1.0,5,,G,,34101.0,,8.0,9,1,3.0,626
5,," 2,613,704.0 ",2010,,Desarrollo Económico,Recursos fiscales,Ciencia y Tecnología,,Equipo médico y de laboratorio,Investigación científica y tecnológica,Medio Ambiente y Recursos Naturales,Investigación Científica,Gasto de capital diferente de obra pública,Instituto Nacional de Ecología,Investigación científica y tecnológica del agua y medio ambiente,,Prestación de Servicios Públicos,,," 691,200.0 ",,3.0,1.0,7,,E,,5401.0,,9.0,16,1,2.0,D00
11,," 29,706.0 ",2013,0,Desarrollo Social,Recursos fiscales,"Recreación, Cultura y Otras Manifestaciones Sociales",,Prendas de protección personal,Protección de los derechos tutelados por la Ley Federal del Derecho de Autor,Educación Pública,Cultura,Gasto corriente,Instituto Nacional del Derecho de Autor,Gestión integral de servicios,Distrito Federal,Prestación de Servicios Públicos," 13,502.4 ",," 13,502.4 ",9.0,2.0,1.0,4,,E,,27201.0,,41.0,11,2,1.0,I00
2,," 30,000.0 ",2013,0,Desarrollo Social,Recursos fiscales,Vivienda y Servicios a la Comunidad,,Vestuario y uniformes,Actividades de apoyo administrativo,Desarrollo Social,Desarrollo Regional,Gasto corriente,Consejo Nacional de Evaluación de la Política de Desarrollo Social,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional, -   ,, -   ,9.0,2.0,1.0,2,,M,,27101.0,,1.0,20,7,1.0,VQZ
4,," 53,754 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Primas de vacaciones y dominical,Implementación de políticas enfocadas al medio agrario,Reforma Agraria,Agropecuaria,Gasto corriente,Dirección General de Ordenamiento y Regularización,Ordenamiento y regularización de la propiedad rural,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",,," 50,460 ",9.0,3.0,1.0,2,,P,,13201.0,,1.0,15,1,1.0,210
2, -   ," 2,850,797 ",2014, 0 ,,Recursos fiscales,Educación,Desarrollo Social,Honorarios,Actividades de apoyo administrativo,Educación Pública,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Dirección General de Tecnologías de la Información y Comunicaciones,Servicios de apoyo administrativo, Distrito Federal ,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 7,505,215 "," 7,505,215 ",,9.0,,1.0,5,2.0,M," 7,505,215 ",12101.0," 7,505,215 ",1.0,11,6,1.0,713
3,0.00,0.00,2015,1216B000127,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Refacciones y accesorios menores de maquinaria y otros equipos,Rehabilitación y Modernización de Infraestructura de Riego y Temporal Tecnificado,Medio Ambiente y Recursos Naturales,Hidroagrícola,Gasto de obra pública,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones,Chihuahua,Proyectos de Inversión,"34,554.57","34,554.57",,8.0,,1.0,2,3.0,K,"34,554.57",29801.0,"34,554.57",141.0,16,5,3.0,B00
1,, -   ,2012,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,Pasajes aéreos nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Baja California,"Planeación, seguimiento y evaluación de políticas públicas",,," 240,837 ",2.0,1.0,1.0,8,,P,,37104.0,,2.0,40,2,1.0,100
1, -   , -   ,2014, 0 ,,Recursos fiscales,Otros Servicios Generales,Gobierno,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Censos Economicos,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica, Michoacán ,"Planeación, seguimiento y evaluación de políticas públicas"," 13,429 "," 13,429 ",,16.0,,1.0,8,1.0,P," 13,429 ",22104.0," 13,429 ",5.0,40,2,1.0,100
3,," 700,000.0 ",2010,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Conservación de Infraestructura Carretera,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT San Luis Potosí,"Carreteras eficientes, seguras y suficientes",,Proyectos de Inversión,,," 699,999.0 ",,3.0,1.0,1,,K,,2602.0,,32.0,9,1,3.0,644
1,0.00,0.00,2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Refacciones y accesorios para equipo de cómputo,Gestión Administrativa,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Aguascalientes,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"1,483.40","1,483.40",,1.0,,1.0,3,1.0,M,"1,483.40",29401.0,"1,483.40",1.0,22,6,1.0,200
10,," 10,800.0 ",2013,11096270039,Desarrollo Económico,Recursos fiscales,Transporte,,Arrendamiento de edificios y locales,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Chiapas,Proyectos de Inversión, -   ,, -   ,7.0,3.0,1.0,5,,K,,32201.0,,31.0,9,1,3.0,627
4, -   , -   ,2014, 13178120022 ,,Recursos fiscales,Justicia,Gobierno,Equipo médico y de laboratorio,Investigar y perseguir los delitos del orden federal,Procuraduría General de la República,Procuración de Justicia,Gasto de capital diferente de obra pública,Dirección General de Recursos Materiales y Servicios Generales,Investigación del delito federal, Distrito Federal ,Prestación de Servicios Públicos, -   , -   ,,9.0,,1.0,2,1.0,E, -   ,53101.0, -   ,2.0,17,2,2.0,812
16, -   , -   ,2014, 0 ,,Recursos fiscales,Protección Social,Desarrollo Social,Material de apoyo informativo,Programa para el Mejoramiento de la Producción y la Productividad Indígena,Hacienda y Crédito Público,Indígenas,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Promoción y coordinación de las políticas publicas para el desarrollo de los pueblos y comunidades indígenas, Yucatán ,Sujetos a Reglas de Operación," 10,494 "," 10,494 ",,31.0,,1.0,6,2.0,S," 10,494 ",21501.0," 10,494 ",249.0,6,7,7.0,AYB
2,," 2,215.0 ",2010,,Desarrollo Social,Recursos fiscales,Salud,,Comisiones por ventas,Actividades de apoyo administrativo,Salud,Rectoría del Sistema de Salud,Gasto corriente,Subsecretaría de Administración y Finanzas (Oficialía Mayor),Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 2,215.0 ",,2.0,1.0,1,,M,,3408.0,,1.0,12,4,1.0,500
4, -   ," 11,277,184 ",2014, 0 ,,Recursos fiscales,Relaciones Exteriores,Gobierno,Servicios de desarrollo de aplicaciones informáticas,"Promoción y defensa de los intereses de México en el exterior, en los ámbitos bilateral y regional",Relaciones Exteriores,Relaciones Exteriores,Gasto corriente,Dirección General para Europa,Vínculos políticos con el exterior que benefician los intereses nacionales, En El Extranjero ,"Planeación, seguimiento y evaluación de políticas públicas", -   , -   ,,33.0,,1.0,4,1.0,P, -   ,33301.0, -   ,4.0,5,1,1.0,411
5, -   ," 7,895 ",2014, 0 ,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Material de apoyo informativo,Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Delegación Federal del Trabajo en Guanajuato,Instrumentación de la política Laboral, Guanajuato ,Prestación de Servicios Públicos," 9,955 "," 9,955 ",,11.0,,1.0,1,3.0,E," 9,955 ",21501.0," 9,955 ",3.0,14,2,1.0,131
24, -   ," 5,163,277 ",2014, 0 ,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Aportaciones al ISSSTE,Investigación y desarrollo tecnológico en salud,Salud,Investigación Científica,Gasto corriente,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,Investigación en salud pertinente y de excelencia académica, Distrito Federal ,Prestación de Servicios Públicos," 3,426,629 "," 3,426,629 ",,9.0,,1.0,8,3.0,E," 3,426,629 ",14101.0," 3,426,629 ",22.0,12,1,1.0,NCD
8,," 401,000.0 ",2010,,Desarrollo Económico,Recursos fiscales,Ciencia y Tecnología,,Subsidios para capacitación y becas,Apoyos para estudios e investigaciones,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"Centro de Investigaciones en Optica, A.C.",Formación de recursos humanos en Centros Públicos de Investigación,,Otros Subsidios,,," 401,000.0 ",,3.0,1.0,7,,U,,4107.0,,1.0,38,1,1.0,90S
5,, -   ,2013,0,Desarrollo Económico,Recursos fiscales,Transporte,,Servicio de agua,"Supervisión, inspección y verificación del transporte terrestre, marítimo y aéreo",Comunicaciones y Transportes,Transporte Aéreo,Gasto corriente,Dirección General de Aeronáutica Civil,Aeropuertos eficientes y competitivos,Distrito Federal,Regulación y supervisión," 400,000.0 ",," 400,000.0 ",9.0,3.0,1.0,5,,G,,31301.0,,2.0,9,4,1.0,310
